id,data_subject_id,host,event_id,text
9427,user1346,PC-698,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-698
9428,user1072,PC-532,4697,An account was locked out. User: user1072
9429,user1435,PC-676,4697,An account was locked out. User: user1435
9430,user1204,PC-646,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-646
9431,user1553,PC-282,1116,An account was locked out. User: user1553
9432,user1388,PC-346,4625,An account was successfully logged on. User: user1388 from PC-346
9433,user1715,PC-110,1116,An account was locked out. User: user1715
9434,user1668,PC-618,7045,A logon attempt was made using explicit credentials. User: user1668
9435,user1833,PC-331,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-331
9436,user1800,PC-963,7045,An account was locked out. User: user1800
9437,user1675,PC-341,4624,Scheduled task created. Name: yourself by user1675
9438,user1815,PC-208,7045,A logon attempt was made using explicit credentials. User: user1815
9439,user1754,PC-559,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-559
9440,user1855,PC-773,7045,A service was installed in the system. Service: prepare by user1855
9441,user1025,PC-221,4698,An account was successfully logged on. User: user1025 from PC-221
9442,user1407,PC-502,4697,A service was installed in the system. Service: thousand by user1407
9443,user1360,PC-287,4697,An account was locked out. User: user1360
9444,user1344,PC-120,4624,An account was locked out. User: user1344
9445,user1918,PC-819,4698,Scheduled task created. Name: he by user1918
9446,user1134,PC-422,4624,An account was successfully logged on. User: user1134 from PC-422
9447,user1312,PC-280,4698,An account was successfully logged on. User: user1312 from PC-280
9448,user1822,PC-176,4698,An account was locked out. User: user1822
9449,user1705,PC-425,4697,Scheduled task created. Name: develop by user1705
9450,user1410,PC-594,4624,Scheduled task created. Name: history by user1410
9451,user1849,PC-710,4698,A service was installed in the system. Service: full by user1849
9452,user1474,PC-548,4624,A service was installed in the system. Service: firm by user1474
9453,user1704,PC-186,4625,A service was installed in the system. Service: majority by user1704
9454,user1830,PC-678,1116,A logon attempt was made using explicit credentials. User: user1830
9455,user1186,PC-743,4624,A service was installed in the system. Service: become by user1186
9456,user1410,PC-973,4697,An account was successfully logged on. User: user1410 from PC-973
9457,user1319,PC-413,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-413
9458,user1246,PC-460,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-460
9459,user1648,PC-548,7045,A service was installed in the system. Service: design by user1648
9460,user1627,PC-229,4625,A service was installed in the system. Service: when by user1627
9461,user1637,PC-925,4697,A service was installed in the system. Service: air by user1637
9462,user1569,PC-538,1116,Scheduled task created. Name: level by user1569
9463,user1103,PC-280,1116,An account was locked out. User: user1103
9464,user1761,PC-829,1116,A service was installed in the system. Service: picture by user1761
9465,user1565,PC-836,1116,An account was successfully logged on. User: user1565 from PC-836
9466,user1411,PC-367,4625,Scheduled task created. Name: vote by user1411
9467,user1049,PC-205,4698,A logon attempt was made using explicit credentials. User: user1049
9468,user1298,PC-211,4624,Scheduled task created. Name: on by user1298
9469,user1080,PC-152,4624,A service was installed in the system. Service: production by user1080
9470,user1013,PC-778,1116,An account was locked out. User: user1013
9471,user1586,PC-734,1116,A logon attempt was made using explicit credentials. User: user1586
9472,user1613,PC-690,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-690
9473,user1759,PC-790,4625,An account was successfully logged on. User: user1759 from PC-790
9474,user1557,PC-150,4697,Scheduled task created. Name: technology by user1557
9475,user1518,PC-335,1116,An account was locked out. User: user1518
9476,user1848,PC-181,7045,Scheduled task created. Name: make by user1848
9477,user1457,PC-500,4697,An account was successfully logged on. User: user1457 from PC-500
9478,user1400,PC-160,1116,A logon attempt was made using explicit credentials. User: user1400
9479,user1113,PC-596,4625,An account was successfully logged on. User: user1113 from PC-596
9480,user1540,PC-443,4624,A logon attempt was made using explicit credentials. User: user1540
9481,user1531,PC-184,7045,A logon attempt was made using explicit credentials. User: user1531
9482,user1739,PC-187,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-187
9483,user1873,PC-391,4698,An account was locked out. User: user1873
9484,user1951,PC-896,1116,A logon attempt was made using explicit credentials. User: user1951
9485,user1150,PC-933,4625,A service was installed in the system. Service: report by user1150
9486,user1131,PC-441,1116,An account was locked out. User: user1131
9487,user1368,PC-275,4624,An account was successfully logged on. User: user1368 from PC-275
9488,user1286,PC-400,7045,An account was locked out. User: user1286
9489,user1251,PC-743,4624,Scheduled task created. Name: her by user1251
9490,user1524,PC-344,1116,A service was installed in the system. Service: later by user1524
9491,user1640,PC-129,4697,A logon attempt was made using explicit credentials. User: user1640
9492,user1264,PC-532,4698,A logon attempt was made using explicit credentials. User: user1264
9493,user1170,PC-403,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-403
9494,user1748,PC-514,4625,A logon attempt was made using explicit credentials. User: user1748
9495,user1874,PC-164,1116,A service was installed in the system. Service: food by user1874
9496,user1003,PC-182,4698,An account was successfully logged on. User: user1003 from PC-182
9497,user1323,PC-107,1116,An account was locked out. User: user1323
9498,user1265,PC-251,4624,A service was installed in the system. Service: author by user1265
9499,user1163,PC-685,4625,Scheduled task created. Name: outside by user1163
9500,user1694,PC-793,4624,An account was successfully logged on. User: user1694 from PC-793
9501,user1752,PC-890,1116,A service was installed in the system. Service: science by user1752
9502,user1209,PC-880,4698,Scheduled task created. Name: season by user1209
9503,user1238,PC-539,1116,Scheduled task created. Name: consumer by user1238
9504,user1752,PC-816,4625,A service was installed in the system. Service: tell by user1752
9505,user1844,PC-812,7045,Scheduled task created. Name: against by user1844
9506,user1894,PC-479,4625,A logon attempt was made using explicit credentials. User: user1894
9507,user1247,PC-980,4624,An account was locked out. User: user1247
9508,user1028,PC-433,4697,An account was locked out. User: user1028
9509,user1385,PC-320,4698,A logon attempt was made using explicit credentials. User: user1385
9510,user1654,PC-479,7045,A service was installed in the system. Service: shake by user1654
9511,user1492,PC-216,4625,An account was locked out. User: user1492
9512,user1433,PC-700,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-700
9513,user1128,PC-751,4698,A logon attempt was made using explicit credentials. User: user1128
9514,user1246,PC-440,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-440
9515,user1560,PC-267,4697,A service was installed in the system. Service: state by user1560
9516,user1411,PC-963,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-963
9517,user1626,PC-991,4697,A logon attempt was made using explicit credentials. User: user1626
9518,user1364,PC-345,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-345
9519,user1279,PC-562,4624,An account was locked out. User: user1279
9520,user1602,PC-165,4625,Scheduled task created. Name: manage by user1602
9521,user1239,PC-800,1116,A service was installed in the system. Service: body by user1239
9522,user1326,PC-641,4624,An account was successfully logged on. User: user1326 from PC-641
9523,user1391,PC-106,4697,An account was successfully logged on. User: user1391 from PC-106
9524,user1969,PC-724,4698,A logon attempt was made using explicit credentials. User: user1969
9525,user1464,PC-487,4625,Scheduled task created. Name: movement by user1464
9526,user1928,PC-650,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-650
9527,user1156,PC-298,4625,A service was installed in the system. Service: poor by user1156
9528,user1534,PC-992,7045,An account was locked out. User: user1534
9529,user1723,PC-542,1116,Scheduled task created. Name: ability by user1723
9530,user1967,PC-976,7045,Scheduled task created. Name: cause by user1967
9531,user1529,PC-278,4624,A logon attempt was made using explicit credentials. User: user1529
9532,user1609,PC-785,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-785
9533,user1880,PC-147,7045,A service was installed in the system. Service: nor by user1880
9534,user1245,PC-667,4697,An account was locked out. User: user1245
9535,user1422,PC-803,4624,An account was locked out. User: user1422
9536,user1857,PC-378,4697,A logon attempt was made using explicit credentials. User: user1857
9537,user1744,PC-420,7045,A service was installed in the system. Service: Democrat by user1744
9538,user1561,PC-612,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-612
9539,user1477,PC-934,7045,An account was successfully logged on. User: user1477 from PC-934
9540,user1403,PC-771,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-771
9541,user1954,PC-408,4625,An account was locked out. User: user1954
9542,user1297,PC-234,1116,Scheduled task created. Name: claim by user1297
9543,user1887,PC-839,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-839
9544,user1320,PC-224,4624,An account was locked out. User: user1320
9545,user1914,PC-408,4624,An account was successfully logged on. User: user1914 from PC-408
9546,user1229,PC-428,4625,A logon attempt was made using explicit credentials. User: user1229
9547,user1294,PC-315,4697,An account was locked out. User: user1294
9548,user1744,PC-105,1116,A service was installed in the system. Service: speak by user1744
9549,user1658,PC-214,4625,Scheduled task created. Name: unit by user1658
9550,user1444,PC-362,4625,An account was locked out. User: user1444
9551,user1806,PC-460,4697,An account was successfully logged on. User: user1806 from PC-460
9552,user1723,PC-250,4625,A logon attempt was made using explicit credentials. User: user1723
9553,user1412,PC-556,1116,Scheduled task created. Name: in by user1412
9554,user1011,PC-350,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-350
9555,user1579,PC-272,4698,A service was installed in the system. Service: smile by user1579
9556,user1773,PC-736,7045,Scheduled task created. Name: down by user1773
9557,user1439,PC-507,1116,A logon attempt was made using explicit credentials. User: user1439
9558,user1030,PC-688,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-688
9559,user1755,PC-420,4624,An account was locked out. User: user1755
9560,user1340,PC-611,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-611
9561,user1846,PC-535,7045,A logon attempt was made using explicit credentials. User: user1846
9562,user1346,PC-321,4698,An account was successfully logged on. User: user1346 from PC-321
9563,user1700,PC-920,7045,An account was successfully logged on. User: user1700 from PC-920
