id,data_subject_id,host,event_id,text
10618,user1983,PC-309,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-309
10619,user1768,PC-905,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-905
10620,user1638,PC-816,4697,Scheduled task created. Name: determine by user1638
10621,user1860,PC-274,4698,An account was locked out. User: user1860
10622,user1654,PC-482,4625,Scheduled task created. Name: really by user1654
10623,user1707,PC-312,4698,An account was successfully logged on. User: user1707 from PC-312
10624,user1398,PC-253,4624,A logon attempt was made using explicit credentials. User: user1398
10625,user1143,PC-413,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-413
10626,user1354,PC-654,4697,An account was successfully logged on. User: user1354 from PC-654
10627,user1030,PC-784,7045,Scheduled task created. Name: seem by user1030
10628,user1215,PC-218,4698,An account was successfully logged on. User: user1215 from PC-218
10629,user1094,PC-706,4697,A service was installed in the system. Service: security by user1094
10630,user1253,PC-806,4624,A logon attempt was made using explicit credentials. User: user1253
10631,user1435,PC-371,4698,A logon attempt was made using explicit credentials. User: user1435
10632,user1777,PC-513,7045,A service was installed in the system. Service: play by user1777
10633,user1585,PC-713,4624,Scheduled task created. Name: such by user1585
10634,user1772,PC-739,1116,An account was locked out. User: user1772
10635,user1790,PC-134,1116,Scheduled task created. Name: if by user1790
10636,user1105,PC-950,1116,Scheduled task created. Name: light by user1105
10637,user1265,PC-304,4698,An account was locked out. User: user1265
10638,user1406,PC-263,7045,A logon attempt was made using explicit credentials. User: user1406
10639,user1437,PC-126,4625,A service was installed in the system. Service: middle by user1437
10640,user1614,PC-618,1116,A service was installed in the system. Service: walk by user1614
10641,user1634,PC-700,7045,A service was installed in the system. Service: number by user1634
10642,user1988,PC-107,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-107
10643,user1421,PC-757,4697,Scheduled task created. Name: mean by user1421
10644,user1565,PC-389,4698,Scheduled task created. Name: later by user1565
10645,user1688,PC-492,4625,An account was locked out. User: user1688
10646,user1275,PC-215,4697,An account was locked out. User: user1275
10647,user1648,PC-508,4625,An account was successfully logged on. User: user1648 from PC-508
10648,user1504,PC-974,4698,A service was installed in the system. Service: notice by user1504
10649,user1294,PC-358,1116,A logon attempt was made using explicit credentials. User: user1294
10650,user1696,PC-892,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-892
10651,user1867,PC-166,4625,An account was successfully logged on. User: user1867 from PC-166
10652,user1283,PC-184,1116,A logon attempt was made using explicit credentials. User: user1283
10653,user1319,PC-713,1116,An account was locked out. User: user1319
10654,user1282,PC-652,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-652
10655,user1281,PC-190,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-190
10656,user1335,PC-684,4698,An account was successfully logged on. User: user1335 from PC-684
10657,user1334,PC-888,4698,An account was successfully logged on. User: user1334 from PC-888
10658,user1163,PC-167,7045,Scheduled task created. Name: gun by user1163
10659,user1034,PC-949,4697,An account was successfully logged on. User: user1034 from PC-949
10660,user1947,PC-701,4624,A logon attempt was made using explicit credentials. User: user1947
10661,user1381,PC-521,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-521
10662,user1598,PC-546,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-546
10663,user1402,PC-714,7045,A logon attempt was made using explicit credentials. User: user1402
10664,user1276,PC-694,7045,Scheduled task created. Name: without by user1276
10665,user1957,PC-342,4624,An account was locked out. User: user1957
10666,user1847,PC-511,4698,A logon attempt was made using explicit credentials. User: user1847
10667,user1881,PC-894,1116,Scheduled task created. Name: painting by user1881
10668,user1856,PC-685,4698,An account was locked out. User: user1856
10669,user1875,PC-184,7045,An account was locked out. User: user1875
10670,user1750,PC-189,1116,An account was successfully logged on. User: user1750 from PC-189
10671,user1985,PC-291,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-291
10672,user1233,PC-701,4698,An account was locked out. User: user1233
10673,user1388,PC-609,4625,An account was locked out. User: user1388
10674,user1914,PC-147,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-147
10675,user1490,PC-533,4697,A logon attempt was made using explicit credentials. User: user1490
10676,user1488,PC-179,4697,A logon attempt was made using explicit credentials. User: user1488
10677,user1435,PC-382,1116,A logon attempt was made using explicit credentials. User: user1435
10678,user1507,PC-913,4697,An account was successfully logged on. User: user1507 from PC-913
10679,user1939,PC-103,1116,A service was installed in the system. Service: serve by user1939
10680,user1336,PC-739,1116,A logon attempt was made using explicit credentials. User: user1336
10681,user1630,PC-774,4698,A service was installed in the system. Service: worker by user1630
10682,user1787,PC-299,4624,A logon attempt was made using explicit credentials. User: user1787
10683,user1120,PC-388,7045,An account was successfully logged on. User: user1120 from PC-388
10684,user1474,PC-603,4698,An account was locked out. User: user1474
10685,user1163,PC-535,1116,A logon attempt was made using explicit credentials. User: user1163
10686,user1768,PC-594,1116,An account was locked out. User: user1768
10687,user1654,PC-711,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-711
10688,user1984,PC-217,4698,An account was successfully logged on. User: user1984 from PC-217
10689,user1321,PC-867,4698,An account was locked out. User: user1321
10690,user1414,PC-193,7045,An account was successfully logged on. User: user1414 from PC-193
10691,user1611,PC-800,4624,Scheduled task created. Name: news by user1611
10692,user1107,PC-701,4624,An account was successfully logged on. User: user1107 from PC-701
10693,user1793,PC-334,4697,A service was installed in the system. Service: past by user1793
10694,user1944,PC-592,4697,A logon attempt was made using explicit credentials. User: user1944
10695,user1915,PC-682,1116,An account was locked out. User: user1915
10696,user1154,PC-179,7045,An account was locked out. User: user1154
10697,user1262,PC-243,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-243
10698,user1275,PC-147,7045,A service was installed in the system. Service: billion by user1275
10699,user1720,PC-811,4625,Scheduled task created. Name: kind by user1720
10700,user1249,PC-614,1116,An account was successfully logged on. User: user1249 from PC-614
10701,user1777,PC-236,4625,A service was installed in the system. Service: property by user1777
10702,user1710,PC-856,4697,An account was locked out. User: user1710
10703,user1980,PC-300,4624,An account was locked out. User: user1980
10704,user1217,PC-939,4697,A logon attempt was made using explicit credentials. User: user1217
10705,user1495,PC-870,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-870
10706,user1202,PC-278,7045,Scheduled task created. Name: peace by user1202
10707,user1076,PC-214,1116,An account was locked out. User: user1076
10708,user1245,PC-432,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-432
10709,user1111,PC-161,1116,An account was successfully logged on. User: user1111 from PC-161
10710,user1502,PC-273,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-273
10711,user1960,PC-319,4697,A logon attempt was made using explicit credentials. User: user1960
10712,user1337,PC-275,4697,Scheduled task created. Name: kind by user1337
10713,user1828,PC-273,7045,A service was installed in the system. Service: student by user1828
10714,user1004,PC-817,1116,Scheduled task created. Name: cut by user1004
10715,user1939,PC-646,4698,Scheduled task created. Name: say by user1939
10716,user1523,PC-481,4697,An account was successfully logged on. User: user1523 from PC-481
10717,user1497,PC-459,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-459
10718,user1109,PC-859,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-859
10719,user1653,PC-144,4625,Scheduled task created. Name: know by user1653
10720,user1291,PC-936,4625,An account was locked out. User: user1291
10721,user1315,PC-457,4697,A service was installed in the system. Service: collection by user1315
10722,user1837,PC-155,4624,A logon attempt was made using explicit credentials. User: user1837
10723,user1102,PC-730,4625,An account was successfully logged on. User: user1102 from PC-730
10724,user1371,PC-505,7045,A logon attempt was made using explicit credentials. User: user1371
10725,user1776,PC-653,7045,Scheduled task created. Name: performance by user1776
10726,user1115,PC-960,4697,A logon attempt was made using explicit credentials. User: user1115
10727,user1771,PC-725,4697,An account was locked out. User: user1771
10728,user1950,PC-792,7045,An account was locked out. User: user1950
10729,user1658,PC-237,4698,A logon attempt was made using explicit credentials. User: user1658
10730,user1056,PC-637,4624,A logon attempt was made using explicit credentials. User: user1056
10731,user1978,PC-380,4698,A service was installed in the system. Service: work by user1978
10732,user1726,PC-790,4698,Scheduled task created. Name: citizen by user1726
10733,user1094,PC-311,4624,A logon attempt was made using explicit credentials. User: user1094
10734,user1518,PC-688,4698,An account was successfully logged on. User: user1518 from PC-688
10735,user1651,PC-677,1116,Scheduled task created. Name: contain by user1651
10736,user1180,PC-823,1116,An account was successfully logged on. User: user1180 from PC-823
10737,user1331,PC-338,4625,An account was locked out. User: user1331
10738,user1647,PC-758,4624,An account was locked out. User: user1647
10739,user1804,PC-973,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-973
10740,user1197,PC-312,4697,Scheduled task created. Name: officer by user1197
10741,user1409,PC-111,4624,A service was installed in the system. Service: while by user1409
10742,user1448,PC-504,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-504
10743,user1588,PC-470,1116,An account was successfully logged on. User: user1588 from PC-470
10744,user1150,PC-327,4698,A logon attempt was made using explicit credentials. User: user1150
10745,user1817,PC-470,1116,Scheduled task created. Name: imagine by user1817
10746,user1430,PC-544,4698,Scheduled task created. Name: since by user1430
10747,user1750,PC-765,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-765
10748,user1686,PC-158,4625,A logon attempt was made using explicit credentials. User: user1686
